filename,original filename,scanid,digit,database name original,contributing team,database name,split_col
b00127.png,8_0004.png,4,8,B101DB,Shongborton,training-b,B101DB_8
b00209.png,5_0038.png,38,5,B101DB,Shongborton,training-b,B101DB_5
b00309.png,8_0037.png,37,8,B101DB,Shongborton,training-b,B101DB_8
b00096.png,8_0005.png,5,8,B101DB,Shongborton,training-b,B101DB_8
b00169.png,8_0040.png,40,8,B101DB,Shongborton,training-b,B101DB_8
b00341.png,2_0043.png,43,2,B101DB,Shongborton,training-b,B101DB_2
b00112.png,8_0023.png,23,8,B101DB,Shongborton,training-b,B101DB_8
b00222.png,4_0025.png,25,4,B101DB,Shongborton,training-b,B101DB_4
c15243.png,Scan_182_digit_6_num_2.png,182,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c06646.png,Scan_177_digit_6_num_5.png,177,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a08606.png,Scan_192_digit_1_num_0.png,192,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a03271.png,Scan_19_digit_4_num_1.png,19,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
b00041.png,3_0008.png,8,3,B101DB,Shongborton,training-b,B101DB_3
a04102.png,Scan_12_digit_1_num_0.png,12,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a09340.png,Scan_258_digit_1_num_0.png,258,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a18055.png,Scan_171_digit_1_num_8.png,171,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c22185.png,Scan_97_digit_6_num_4.png,97,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a15588.png,Scan_176_digit_4_num_7.png,176,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a12047.png,Scan_215_digit_4_num_0.png,215,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a17973.png,Scan_127_digit_1_num_3.png,127,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c07642.png,Scan_264_digit_6_num_1.png,264,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a19669.png,Scan_127_digit_1_num_0.png,127,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a17040.png,Scan_15_digit_4_num_4.png,15,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c19251.png,Scan_182_digit_6_num_8.png,182,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c05684.png,Scan_27_digit_6_num_1.png,27,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a08118.png,Scan_107_digit_4_num_0.png,107,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a11179.png,Scan_77_digit_1_num_2.png,77,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a03130.png,Scan_137_digit_1_num_2.png,137,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a06618.png,Scan_85_digit_1_num_3.png,85,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
b00345.png,3_0017.png,17,3,B101DB,Shongborton,training-b,B101DB_3
a11219.png,Scan_222_digit_4_num_0.png,222,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c07145.png,Scan_186_digit_6_num_7.png,186,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a05591.png,Scan_80_digit_9_num_3.png,80,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c20965.png,Scan_180_digit_6_num_2.png,180,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
