filename,original filename,scanid,digit,database name original,contributing team,database name,split_col
b00178.png,5_0041.png,41,5,B101DB,Shongborton,training-b,B101DB_5
b00259.png,7_0013.png,13,7,B101DB,Shongborton,training-b,B101DB_7
b00276.png,5_0014.png,14,5,B101DB,Shongborton,training-b,B101DB_5
b00110.png,7_0022.png,22,7,B101DB,Shongborton,training-b,B101DB_7
b00277.png,1_0037.png,37,1,B101DB,Shongborton,training-b,B101DB_1
b00162.png,1_0039.png,39,1,B101DB,Shongborton,training-b,B101DB_1
b00268.png,7_0026.png,26,7,B101DB,Shongborton,training-b,B101DB_7
b00084.png,5_0004.png,4,5,B101DB,Shongborton,training-b,B101DB_5
b00310.png,2_0028.png,28,2,B101DB,Shongborton,training-b,B101DB_2
a15959.png,Scan_17_digit_5_num_5.png,17,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a00012.png,Scan_102_digit_5_num_1.png,102,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a00612.png,Scan_117_digit_5_num_8.png,117,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a00757.png,Scan_49_digit_6_num_2.png,49,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a08029.png,Scan_241_digit_5_num_0.png,241,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a00246.png,Scan_222_digit_6_num_4.png,222,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a10682.png,Scan_87_digit_6_num_5.png,87,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a19099.png,Scan_253_digit_6_num_6.png,253,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a04127.png,Scan_78_digit_6_num_2.png,78,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a14269.png,Scan_245_digit_5_num_1.png,245,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a15814.png,Scan_186_digit_5_num_0.png,186,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c01309.png,Scan_287_digit_1_num_0.png,287,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a12907.png,Scan_169_digit_6_num_2.png,169,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a06756.png,Scan_109_digit_6_num_5.png,109,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a19380.png,Scan_91_digit_2_num_4.png,91,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a03422.png,Scan_86_digit_2_num_7.png,86,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a00199.png,Scan_54_digit_5_num_4.png,54,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a07739.png,Scan_139_digit_2_num_5.png,139,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c23457.png,Scan_196_digit_1_num_6.png,196,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a12648.png,Scan_200_digit_5_num_8.png,200,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a09246.png,Scan_210_digit_6_num_8.png,210,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a15030.png,Scan_166_digit_6_num_8.png,166,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c09118.png,Scan_50_digit_1_num_2.png,50,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a01578.png,Scan_85_digit_5_num_4.png,85,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a02091.png,Scan_70_digit_6_num_3.png,70,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a12839.png,Scan_215_digit_5_num_4.png,215,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a14109.png,Scan_149_digit_2_num_1.png,149,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a02058.png,Scan_126_digit_5_num_1.png,126,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a01224.png,Scan_242_digit_5_num_0.png,242,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a15974.png,Scan_49_digit_2_num_4.png,49,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a03912.png,Scan_49_digit_5_num_0.png,49,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a13903.png,Scan_192_digit_2_num_8.png,192,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c05610.png,Scan_233_digit_1_num_8.png,233,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a03138.png,Scan_235_digit_6_num_4.png,235,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c21291.png,Scan_44_digit_1_num_8.png,44,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a15764.png,Scan_94_digit_2_num_7.png,94,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a05234.png,Scan_19_digit_6_num_5.png,19,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c09768.png,Scan_132_digit_1_num_3.png,132,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a14675.png,Scan_98_digit_5_num_7.png,98,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c10091.png,Scan_246_digit_1_num_7.png,246,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a19382.png,Scan_172_digit_6_num_0.png,172,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a14267.png,Scan_107_digit_5_num_8.png,107,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a17157.png,Scan_161_digit_5_num_3.png,161,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a01855.png,Scan_236_digit_2_num_6.png,236,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c12319.png,Scan_219_digit_1_num_9.png,219,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a09483.png,Scan_99_digit_5_num_0.png,99,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c05742.png,Scan_25_digit_1_num_9.png,25,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a14858.png,Scan_219_digit_6_num_2.png,219,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a00364.png,Scan_165_digit_6_num_7.png,165,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a14031.png,Scan_94_digit_2_num_4.png,94,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a17090.png,Scan_66_digit_6_num_6.png,66,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a15656.png,Scan_176_digit_5_num_8.png,176,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c23201.png,Scan_112_digit_1_num_0.png,112,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a04947.png,Scan_108_digit_5_num_4.png,108,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a01218.png,Scan_242_digit_6_num_1.png,242,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a10302.png,Scan_41_digit_6_num_3.png,41,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a13788.png,Scan_7_digit_2_num_2.png,7,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c11766.png,Scan_68_digit_1_num_4.png,68,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a03849.png,Scan_144_digit_6_num_0.png,144,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a10675.png,Scan_17_digit_6_num_1.png,17,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a01048.png,Scan_3_digit_2_num_6.png,3,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a08436.png,Scan_48_digit_5_num_0.png,48,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c16095.png,Scan_224_digit_1_num_2.png,224,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c01228.png,Scan_263_digit_1_num_8.png,263,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c20371.png,Scan_250_digit_1_num_5.png,250,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a09302.png,Scan_156_digit_2_num_7.png,156,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c10308.png,Scan_186_digit_6_num_1.png,186,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
