Unnamed: 0,filename,original filename,scanid,digit,database name original,contributing team,database name,included,img_path,split_col
,b00324.png,0_0004.png,4,0,B101DB,Shongborton,training-b,,training-b/b00324.png,B101DB_0
,b00066.png,0_0045.png,45,0,B101DB,Shongborton,training-b,,training-b/b00066.png,B101DB_0
,b00019.png,9_0001.png,1,9,B101DB,Shongborton,training-b,,training-b/b00019.png,B101DB_9
,b00231.png,0_0031.png,31,0,B101DB,Shongborton,training-b,,training-b/b00231.png,B101DB_0
,b00225.png,7_0002.png,2,7,B101DB,Shongborton,training-b,,training-b/b00225.png,B101DB_7
,b00021.png,3_0020.png,20,3,B101DB,Shongborton,training-b,,training-b/b00021.png,B101DB_3
,b00297.png,2_0009.png,9,2,B101DB,Shongborton,training-b,,training-b/b00297.png,B101DB_2
,b00217.png,9_0030.png,30,9,B101DB,Shongborton,training-b,,training-b/b00217.png,B101DB_9
15077.0,a15077.png,Scan_53_digit_2_num_0.png,53,2,BHDDB,Buet_Broncos,training-a,True,training-a/a15077.png,BHDDB_2
7175.0,a07175.png,Scan_183_digit_2_num_0.png,183,2,BHDDB,Buet_Broncos,training-a,True,training-a/a07175.png,BHDDB_2
14143.0,a14143.png,Scan_245_digit_2_num_2.png,245,2,BHDDB,Buet_Broncos,training-a,True,training-a/a14143.png,BHDDB_2
12799.0,a12799.png,Scan_142_digit_2_num_8.png,142,2,BHDDB,Buet_Broncos,training-a,True,training-a/a12799.png,BHDDB_2
5840.0,a05840.png,Scan_92_digit_4_num_2.png,92,4,BHDDB,Buet_Broncos,training-a,True,training-a/a05840.png,BHDDB_4
2062.0,a02062.png,Scan_8_digit_4_num_5.png,8,4,BHDDB,Buet_Broncos,training-a,True,training-a/a02062.png,BHDDB_4
4900.0,a04900.png,Scan_236_digit_2_num_8.png,236,2,BHDDB,Buet_Broncos,training-a,True,training-a/a04900.png,BHDDB_2
,b00044.png,9_0041.png,41,9,B101DB,Shongborton,training-b,,training-b/b00044.png,B101DB_9
19524.0,a19524.png,Scan_158_digit_2_num_0.png,158,2,BHDDB,Buet_Broncos,training-a,True,training-a/a19524.png,BHDDB_2
,b00296.png,3_0030.png,30,3,B101DB,Shongborton,training-b,,training-b/b00296.png,B101DB_3
,b00332.png,5_0008.png,8,5,B101DB,Shongborton,training-b,,training-b/b00332.png,B101DB_5
,b00018.png,8_0039.png,39,8,B101DB,Shongborton,training-b,,training-b/b00018.png,B101DB_8
3254.0,a03254.png,Scan_161_digit_4_num_3.png,161,4,BHDDB,Buet_Broncos,training-a,True,training-a/a03254.png,BHDDB_4
14269.0,c14269.png,Scan_164_digit_1_num_4.png,164,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14269.png,OngkoDB_1
9738.0,a09738.png,Scan_80_digit_2_num_6.png,80,2,BHDDB,Buet_Broncos,training-a,True,training-a/a09738.png,BHDDB_2
6071.0,a06071.png,Scan_110_digit_4_num_5.png,110,4,BHDDB,Buet_Broncos,training-a,True,training-a/a06071.png,BHDDB_4
20023.0,c20023.png,Scan_111_digit_1_num_0.png,111,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20023.png,OngkoDB_1
,b00326.png,7_0004.png,4,7,B101DB,Shongborton,training-b,,training-b/b00326.png,B101DB_7
9250.0,c09250.png,Scan_164_digit_9_num_6.png,164,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09250.png,OngkoDB_9
15780.0,c15780.png,Scan_35_digit_9_num_9.png,35,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15780.png,OngkoDB_9
17366.0,a17366.png,Scan_22_digit_4_num_6.png,22,4,BHDDB,Buet_Broncos,training-a,True,training-a/a17366.png,BHDDB_4
8832.0,c08832.png,Scan_201_digit_9_num_2.png,201,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08832.png,OngkoDB_9
5806.0,c05806.png,Scan_103_digit_9_num_6.png,103,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05806.png,OngkoDB_9
1484.0,c01484.png,Scan_14_digit_1_num_5.png,14,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01484.png,OngkoDB_1
10028.0,a10028.png,Scan_51_digit_3_num_7.png,51,3,BHDDB,Buet_Broncos,training-a,True,training-a/a10028.png,BHDDB_3
11969.0,a11969.png,Scan_231_digit_2_num_5.png,231,2,BHDDB,Buet_Broncos,training-a,True,training-a/a11969.png,BHDDB_2
